keys size 881233
values size 881233
counts size 881233
Initial Setup: 24369 ms
starting
1. |Ġ | 293878415 | 1937 ms | 6998 ms | shortlist: 6873786
167. |ces | 1389658 | 358 ms | 387 ms | shortlist: 65720
168. |Ġcharacter | 1381305 | 365 ms | 369 ms | shortlist: 3830
169. |ight | 1348868 | 352 ms | 373 ms | shortlist: 43916
170. |Ġquantum | 1344777 | 360 ms | 362 ms | shortlist: 3095
171. |Ġne | 1344659 | 350 ms | 367 ms | shortlist: 37371
172. |Ġdata | 1343988 | 359 ms | 361 ms | shortlist: 2903
173. |Ġr | 1322480 | 353 ms | 370 ms | shortlist: 34496
174. |du | 1319896 | 360 ms | 389 ms | shortlist: 60286
175. |Ġor | 1316674 | 368 ms | 381 ms | shortlist: 26696
176. |ated | 1303467 | 358 ms | 398 ms | shortlist: 92389
177. |Ġse | 1303188 | 367 ms | 391 ms | shortlist: 58076
178. |Ġapproach | 1299567 | 372 ms | 376 ms | shortlist: 1114
179. |oc | 1299200 | 335 ms | 425 ms | shortlist: 174696
180. |Ġdescri | 1271940 | 385 ms | 389 ms | shortlist: 3238
181. |fficient | 1255132 | 350 ms | 355 ms | shortlist: 8287
182. |Ġth | 1247393 | 361 ms | 369 ms | shortlist: 18387
183. |Ġfunction | 1221478 | 353 ms | 356 ms | shortlist: 3448
184. |Ġmeasure | 1220130 | 354 ms | 357 ms | shortlist: 2241
185. |ĠC | 1215514 | 345 ms | 512 ms | shortlist: 333359
186. |Ġalso | 1212230 | 373 ms | 377 ms | shortlist: 493
187. |Ġanaly | 1203174 | 346 ms | 349 ms | shortlist: 3504
188. |ence | 1200518 | 351 ms | 378 ms | shortlist: 60355
189. |Ġexperiment | 1198356 | 366 ms | 369 ms | shortlist: 2596
190. |Ġnumber | 1187481 | 350 ms | 352 ms | shortlist: 748
191. |pl | 1186691 | 342 ms | 396 ms | shortlist: 106269
192. |ĠM | 1186575 | 367 ms | 526 ms | shortlist: 332253
193. |Ġhave | 1185668 | 396 ms | 402 ms | shortlist: 1546
194. |ine | 1181224 | 351 ms | 402 ms | shortlist: 116680
195. |Ġma | 1181060 | 380 ms | 395 ms | shortlist: 32484
196. |di | 1179196 | 366 ms | 413 ms | shortlist: 102359
197. |Ġframework | 1178148 | 365 ms | 368 ms | shortlist: 437
198. |ore | 1160605 | 333 ms | 365 ms | shortlist: 72991
199. |Ġcan | 1158659 | 370 ms | 375 ms | shortlist: 5631
200. |Ġpresent | 1152854 | 355 ms | 357 ms | shortlist: 2832
201. |og | 1142835 | 350 ms | 467 ms | shortlist: 203894
202. |Ġpropos | 1134950 | 383 ms | 387 ms | shortlist: 4150
203. |Ġconsider | 1123404 | 356 ms | 358 ms | shortlist: 1737
204. |Ġclass | 1120506 | 350 ms | 353 ms | shortlist: 2798
205. |op | 1115685 | 349 ms | 456 ms | shortlist: 216508
206. |Ġdisc | 1112572 | 374 ms | 383 ms | shortlist: 13588
207. |ĠH | 1105249 | 358 ms | 440 ms | shortlist: 179215
208. |lu | 1093248 | 394 ms | 430 ms | shortlist: 79721
209. |Ġdynam | 1088781 | 368 ms | 372 ms | shortlist: 3237
210. |ack | 1055338 | 356 ms | 379 ms | shortlist: 47658
211. |Ġdemonstr | 1050216 | 360 ms | 362 ms | shortlist: 1359
212. |Ġvari | 1050214 | 349 ms | 352 ms | shortlist: 4556
213. |ĠF | 1041933 | 351 ms | 426 ms | shortlist: 160120
214. |Ġmulti | 1032051 | 368 ms | 382 ms | shortlist: 30068
215. |Ġpaper | 1023762 | 357 ms | 360 ms | shortlist: 1051
216. |Ġtemperat | 1023540 | 347 ms | 349 ms | shortlist: 1638
217. |Ġacc | 1021352 | 341 ms | 347 ms | shortlist: 8913
218. |Ġhigh | 1021322 | 357 ms | 360 ms | shortlist: 5186
219. |pt | 1013528 | 354 ms | 399 ms | shortlist: 97017
220. |and | 1012414 | 365 ms | 417 ms | shortlist: 126118
221. |Ġtechniqu | 1006765 | 392 ms | 396 ms | shortlist: 598
222. |ion | 1006004 | 339 ms | 382 ms | shortlist: 94453
223. |pend | 992772 | 372 ms | 380 ms | shortlist: 17223
224. |Ġit | 992352 | 355 ms | 358 ms | shortlist: 4406
225. |Ġsignificant | 989470 | 359 ms | 361 ms | shortlist: 1877
226. |Ġcorrespond | 987110 | 352 ms | 354 ms | shortlist: 1123
227. |Ġtime | 983428 | 348 ms | 351 ms | shortlist: 2870
228. |Ġmass | 974452 | 353 ms | 355 ms | shortlist: 1899
229. |Ġinter | 971834 | 354 ms | 379 ms | shortlist: 52710
230. |Ġ$\ | 970481 | 363 ms | 366 ms | shortlist: 2023
231. |Ġph | 962492 | 326 ms | 356 ms | shortlist: 66657
232. |Ġint | 957832 | 364 ms | 378 ms | shortlist: 34355
233. |de | 957118 | 360 ms | 408 ms | shortlist: 113583
234. |Ġlearn | 953316 | 369 ms | 373 ms | shortlist: 4013
235. |Ġch | 953043 | 349 ms | 369 ms | shortlist: 42731
236. |ain | 951012 | 354 ms | 377 ms | shortlist: 55307
237. |ens | 950036 | 369 ms | 405 ms | shortlist: 81580
238. |ri | 945984 | 362 ms | 422 ms | shortlist: 132314
239. |th | 942643 | 374 ms | 438 ms | shortlist: 156778
240. |ph | 938903 | 370 ms | 468 ms | shortlist: 198483
241. |Ġcont | 937658 | 387 ms | 401 ms | shortlist: 21716
242. |Ġper | 929401 | 364 ms | 380 ms | shortlist: 33803
243. |Ġelectr | 928647 | 358 ms | 362 ms | shortlist: 5197
244. |ay | 913180 | 354 ms | 390 ms | shortlist: 80468
245. |ad | 904189 | 371 ms | 436 ms | shortlist: 145338
246. |ĠB | 903731 | 370 ms | 475 ms | shortlist: 232294
247. |ous | 902709 | 374 ms | 409 ms | shortlist: 76489
248. |Ġpredic | 898095 | 360 ms | 365 ms | shortlist: 2723
249. |Ġproperties | 896238 | 347 ms | 349 ms | shortlist: 486
250. |ell | 887055 | 346 ms | 388 ms | shortlist: 91019
251. |Ġpoint | 885327 | 360 ms | 362 ms | shortlist: 1752
252. |Ġtransition | 881064 | 350 ms | 352 ms | shortlist: 902
253. |able | 865854 | 343 ms | 395 ms | shortlist: 117020
254. |Ġunder | 863438 | 369 ms | 379 ms | shortlist: 22506
255. |Ġprovid | 855838 | 368 ms | 371 ms | shortlist: 1954
256. |ers | 854467 | 347 ms | 410 ms | shortlist: 143042
257. |Ġun | 851871 | 389 ms | 432 ms | shortlist: 103818
258. |up | 845801 | 399 ms | 430 ms | shortlist: 57303
259. |Ġthrough | 833876 | 375 ms | 377 ms | shortlist: 1178
260. |Ġqu | 832595 | 350 ms | 380 ms | shortlist: 64275
261. |Ġcalcul | 830805 | 368 ms | 371 ms | shortlist: 1803
262. |all | 829162 | 350 ms | 386 ms | shortlist: 72138
263. |sion | 825702 | 372 ms | 394 ms | shortlist: 41742
264. |ability | 823870 | 369 ms | 407 ms | shortlist: 85245
265. |act | 821397 | 366 ms | 400 ms | shortlist: 67524
266. |ĠL | 818009 | 362 ms | 442 ms | shortlist: 160024
267. |ance | 816827 | 380 ms | 402 ms | shortlist: 51778
268. |Ġinvestig | 811023 | 354 ms | 358 ms | shortlist: 1037
269. |Ġfind | 810916 | 345 ms | 347 ms | shortlist: 708
270. |ary | 808783 | 354 ms | 379 ms | shortlist: 55404
271. |ase | 802153 | 374 ms | 388 ms | shortlist: 33089
272. |Ġsc | 799748 | 357 ms | 366 ms | shortlist: 18013
273. |Ġ1 | 797247 | 358 ms | 391 ms | shortlist: 44474
274. |ĠG | 788764 | 341 ms | 432 ms | shortlist: 188432
275. |ort | 785519 | 386 ms | 410 ms | shortlist: 49243
276. |Ġbehavi | 785044 | 377 ms | 380 ms | shortlist: 578
277. |Ġ\ | 775765 | 348 ms | 353 ms | shortlist: 5283
278. |Ġrepresent | 774507 | 331 ms | 334 ms | shortlist: 3928
279. |ular | 774149 | 352 ms | 376 ms | shortlist: 45650
280. |Ġdevelop | 773694 | 363 ms | 365 ms | shortlist: 1795
281. |Ġgalax | 772527 | 345 ms | 347 ms | shortlist: 1051
282. |Ġwhere | 770906 | 353 ms | 355 ms | shortlist: 853
283. |Ġstrong | 765657 | 346 ms | 348 ms | shortlist: 685
284. |Ġbound | 765044 | 339 ms | 341 ms | shortlist: 1377
285. |Ġcurrent | 763160 | 342 ms | 344 ms | shortlist: 1333
286. |Ġdeterm | 762258 | 343 ms | 346 ms | shortlist: 3378
287. |Ġtheory | 759480 | 353 ms | 354 ms | shortlist: 584
288. |Ġpotential | 748755 | 343 ms | 345 ms | shortlist: 1793
289. |Ġen | 743375 | 347 ms | 362 ms | shortlist: 30353
290. |Ġsim | 741278 | 356 ms | 363 ms | shortlist: 12219
291. |Ġwh | 736408 | 356 ms | 360 ms | shortlist: 5841
292. |Ġbased | 735766 | 356 ms | 358 ms | shortlist: 705
293. |ates | 728011 | 350 ms | 373 ms | shortlist: 52951
294. |ace | 726113 | 377 ms | 395 ms | shortlist: 43671
295. |Ġknow | 725397 | 397 ms | 400 ms | shortlist: 2333
296. |Ġnon | 719614 | 344 ms | 400 ms | shortlist: 119811
297. |ag | 713127 | 374 ms | 434 ms | shortlist: 124535
298. |Ġlarge | 712568 | 374 ms | 377 ms | shortlist: 810
299. |ĠI | 710817 | 343 ms | 385 ms | shortlist: 80489
300. |Ġpossib | 710013 | 375 ms | 378 ms | shortlist: 1717
301. |Ġprevious | 709640 | 346 ms | 348 ms | shortlist: 536
302. |Ġev | 708732 | 340 ms | 346 ms | shortlist: 9471
303. |Ġorder | 707232 | 354 ms | 356 ms | shortlist: 1628
304. |Ġboth | 704760 | 343 ms | 345 ms | shortlist: 1556
305. |Ġprocess | 703442 | 343 ms | 346 ms | shortlist: 1174
306. |ĠT | 702914 | 346 ms | 440 ms | shortlist: 192601
307. |math | 702468 | 387 ms | 391 ms | shortlist: 4057
308. |ĠP | 701555 | 353 ms | 508 ms | shortlist: 309007
309. |ely | 698764 | 404 ms | 427 ms | shortlist: 53678
310. |ess | 689232 | 366 ms | 439 ms | shortlist: 154530
311. |Ġcorre | 686214 | 395 ms | 400 ms | shortlist: 3579
312. |ĠR | 685802 | 367 ms | 479 ms | shortlist: 202729
313. |ics | 684916 | 371 ms | 411 ms | shortlist: 97125
314. |Ġform | 681995 | 382 ms | 389 ms | shortlist: 5831
315. |Ġmechanism | 680145 | 352 ms | 354 ms | shortlist: 325
316. |ĠO | 679009 | 335 ms | 383 ms | shortlist: 99596
317. |Ġad | 677765 | 372 ms | 383 ms | shortlist: 19450
318. |Ġwork | 677068 | 358 ms | 361 ms | shortlist: 2498
319. |ĠD | 671195 | 345 ms | 470 ms | shortlist: 243143
320. |Ġresults | 657454 | 376 ms | 380 ms | shortlist: 1044
321. |Ġrel | 657155 | 346 ms | 352 ms | shortlist: 8992
322. |}$ | 654379 | 349 ms | 365 ms | shortlist: 12115
323. |Ġfirst | 653536 | 363 ms | 366 ms | shortlist: 1527
324. |Ġapproxim | 653505 | 366 ms | 369 ms | shortlist: 2437
325. |Ġinc | 646610 | 314 ms | 325 ms | shortlist: 19696
326. |em | 646101 | 336 ms | 412 ms | shortlist: 148141
327. |Ġestim | 644768 | 337 ms | 341 ms | shortlist: 1671
328. |low | 640609 | 315 ms | 330 ms | shortlist: 29119
329. |Ġgeometr | 638160 | 330 ms | 332 ms | shortlist: 1742
330. |ree | 636744 | 314 ms | 328 ms | shortlist: 27893
331. |ĠThis | 636132 | 340 ms | 343 ms | shortlist: 4267
332. |ĠN | 626141 | 313 ms | 389 ms | shortlist: 154123
333. |ization | 621350 | 342 ms | 389 ms | shortlist: 112501
334. |Ġfinite | 618627 | 342 ms | 345 ms | shortlist: 427
335. |Ġle | 618076 | 311 ms | 319 ms | shortlist: 14618
336. |Ġequ | 616608 | 326 ms | 336 ms | shortlist: 20475
337. |ap | 616428 | 321 ms | 384 ms | shortlist: 133842
338. |Ġres | 615394 | 336 ms | 346 ms | shortlist: 15730
339. |Ġlimit | 613014 | 321 ms | 323 ms | shortlist: 947
340. |ec | 605297 | 318 ms | 370 ms | shortlist: 114976
341. |Ġconst | 605249 | 331 ms | 336 ms | shortlist: 6882
342. |Ġclassif | 605204 | 319 ms | 322 ms | shortlist: 2735
343. |Ġother | 602554 | 316 ms | 318 ms | shortlist: 1989
344. |Ġtyp | 598274 | 316 ms | 318 ms | shortlist: 2733
345. |tic | 597034 | 317 ms | 352 ms | shortlist: 71420
346. |Ġstructure | 593906 | 339 ms | 341 ms | shortlist: 799
347. |ak | 592383 | 308 ms | 354 ms | shortlist: 96319
348. |Ġsome | 590574 | 341 ms | 343 ms | shortlist: 865
349. |ib | 589931 | 318 ms | 368 ms | shortlist: 98891
350. |Ġfeatures | 589812 | 338 ms | 340 ms | shortlist: 636
351. |ĠE | 585880 | 304 ms | 382 ms | shortlist: 164234
352. |Ġvalu | 585344 | 346 ms | 349 ms | shortlist: 1147
353. |Ġobject | 584445 | 314 ms | 317 ms | shortlist: 1474
354. |Ġab | 583806 | 314 ms | 320 ms | shortlist: 12409
355. |Ġterms | 582255 | 326 ms | 327 ms | shortlist: 153
356. |Ġ2 | 579760 | 306 ms | 325 ms | shortlist: 27722
357. |ors | 579567 | 308 ms | 337 ms | shortlist: 70380
358. |Ġgra | 578552 | 328 ms | 337 ms | shortlist: 14856
359. |ard | 578426 | 330 ms | 357 ms | shortlist: 56612
360. |Ġsh | 578267 | 325 ms | 333 ms | shortlist: 14532
361. |Ġanalysis | 577790 | 327 ms | 329 ms | shortlist: 727
362. |les | 575429 | 310 ms | 327 ms | shortlist: 41403
363. |duced | 575154 | 328 ms | 332 ms | shortlist: 7542
364. |Ġdiff | 574514 | 320 ms | 326 ms | shortlist: 10462
365. |ally | 572722 | 326 ms | 346 ms | shortlist: 47298
366. |our | 572575 | 326 ms | 343 ms | shortlist: 40791
367. |Ġcondition | 570344 | 322 ms | 325 ms | shortlist: 1945
368. |ency | 569670 | 313 ms | 321 ms | shortlist: 18107
369. |Ġar | 569589 | 324 ms | 334 ms | shortlist: 20269
370. |Ġassociated | 567596 | 322 ms | 324 ms | shortlist: 537
371. |are | 565523 | 303 ms | 326 ms | shortlist: 55368
372. |Ġmat | 562127 | 335 ms | 339 ms | shortlist: 7551
373. |con | 558785 | 324 ms | 373 ms | shortlist: 94982
374. |Ġgroup | 557450 | 341 ms | 344 ms | shortlist: 1611
375. |Ġmo | 556012 | 318 ms | 323 ms | shortlist: 9048
376. |ire | 555974 | 317 ms | 335 ms | shortlist: 37319
377. |Ġnumerical | 553416 | 333 ms | 335 ms | shortlist: 1150
378. |ign | 552702 | 314 ms | 331 ms | shortlist: 34113
379. |Ġoptim | 550928 | 326 ms | 329 ms | shortlist: 3747
380. |Ġapplic | 547024 | 316 ms | 318 ms | shortlist: 1912
381. |ĠHowever | 545649 | 310 ms | 312 ms | shortlist: 247
382. |_{ | 543875 | 315 ms | 325 ms | shortlist: 11181
383. |ill | 543091 | 297 ms | 329 ms | shortlist: 66920
384. |ext | 540450 | 327 ms | 340 ms | shortlist: 31031
385. |Ġspectr | 539780 | 330 ms | 333 ms | shortlist: 1926
386. |Ġradi | 539374 | 310 ms | 316 ms | shortlist: 12148
387. |Ġthese | 538975 | 322 ms | 324 ms | shortlist: 1389
388. |Ġour | 538135 | 310 ms | 312 ms | shortlist: 2066
389. |age | 534302 | 312 ms | 327 ms | shortlist: 35511
390. |Ġachie | 533877 | 329 ms | 331 ms | shortlist: 1078
391. |Ġmagnetic | 533574 | 311 ms | 312 ms | shortlist: 980
392. |Ġestablish | 533535 | 312 ms | 313 ms | shortlist: 829
393. |ative | 532901 | 312 ms | 332 ms | shortlist: 45703
394. |Ġnot | 532710 | 330 ms | 333 ms | shortlist: 2938
395. |olog | 532353 | 323 ms | 356 ms | shortlist: 59630
396. |Ġinteraction | 528264 | 327 ms | 329 ms | shortlist: 1123
397. |Ġreg | 526513 | 318 ms | 323 ms | shortlist: 8235
398. |Ġext | 521100 | 324 ms | 332 ms | shortlist: 14641
399. |Ġhas | 520955 | 321 ms | 324 ms | shortlist: 1403
400. |Ġusing | 518681 | 312 ms | 314 ms | shortlist: 1644
401. |Ġidentif | 515658 | 317 ms | 320 ms | shortlist: 2243
402. |Ġpl | 515382 | 314 ms | 323 ms | shortlist: 18548
403. |Ġdiscuss | 513286 | 326 ms | 328 ms | shortlist: 649
404. |Ġcombin | 510351 | 315 ms | 318 ms | shortlist: 2603
