keys size 105505
values size 105505
counts size 105505
Initial Setup: 2582 ms
starting
1. |Ġ | 30035114 | 277 ms | 937 ms | shortlist: 858979
42. |Ġd | 665422 | 32 ms | 58 ms | shortlist: 52129
43. |Ġcountr | 647144 | 53 ms | 54 ms | shortlist: 484
44. |st | 639635 | 30 ms | 64 ms | shortlist: 46494
45. |Ġinternational | 638585 | 71 ms | 76 ms | shortlist: 767
46. |ro | 583325 | 54 ms | 83 ms | shortlist: 43713
47. |ce | 568796 | 60 ms | 75 ms | shortlist: 30057
48. |ve | 563535 | 60 ms | 73 ms | shortlist: 30416
49. |Ġn | 555827 | 58 ms | 71 ms | shortlist: 16613
50. |Ġwhich | 543615 | 65 ms | 68 ms | shortlist: 83
51. |Ġe | 533333 | 42 ms | 58 ms | shortlist: 26039
52. |il | 507782 | 56 ms | 89 ms | shortlist: 50519
53. |Ġc | 483397 | 75 ms | 93 ms | shortlist: 30385
54. |Ġb | 468378 | 50 ms | 65 ms | shortlist: 26087
55. |ly | 466512 | 45 ms | 78 ms | shortlist: 85550
56. |as | 457970 | 68 ms | 84 ms | shortlist: 35813
57. |th | 457339 | 49 ms | 61 ms | shortlist: 25725
58. |ec | 453637 | 45 ms | 62 ms | shortlist: 27366
59. |ĠThe | 446997 | 42 ms | 44 ms | shortlist: 843
60. |Ġwith | 438280 | 32 ms | 32 ms | shortlist: 508
61. |ĠNations | 427494 | 27 ms | 28 ms | shortlist: 189
62. |ĠAssembly | 408044 | 28 ms | 28 ms | shortlist: 85
63. |Ġcon | 407813 | 24 ms | 34 ms | shortlist: 17956
64. |Ġis | 387692 | 38 ms | 39 ms | shortlist: 701
65. |Ġfor | 387571 | 32 ms | 34 ms | shortlist: 3183
66. |Ġour | 383038 | 34 ms | 35 ms | shortlist: 123
67. |Ġpeace | 378462 | 24 ms | 25 ms | shortlist: 629
68. |op | 367103 | 27 ms | 36 ms | shortlist: 17788
69. |Ġth | 363826 | 40 ms | 42 ms | shortlist: 3467
70. |im | 358448 | 34 ms | 51 ms | shortlist: 31209
71. |ĠGovernment | 349962 | 43 ms | 44 ms | shortlist: 162
72. |Ġworld | 348903 | 27 ms | 27 ms | shortlist: 218
73. |ent | 347950 | 25 ms | 41 ms | shortlist: 27981
74. |si | 346267 | 42 ms | 58 ms | shortlist: 26441
75. |om | 341222 | 42 ms | 58 ms | shortlist: 29985
76. |ol | 340056 | 44 ms | 63 ms | shortlist: 35446
77. |ĠStates | 335188 | 49 ms | 50 ms | shortlist: 347
78. |Ġits | 331226 | 29 ms | 30 ms | shortlist: 304
79. |Ġhave | 330980 | 25 ms | 26 ms | shortlist: 159
80. |ight | 324000 | 23 ms | 27 ms | shortlist: 5370
81. |ity | 322398 | 31 ms | 43 ms | shortlist: 28489
82. |Ġon | 321135 | 41 ms | 43 ms | shortlist: 1164
83. |un | 319976 | 29 ms | 61 ms | shortlist: 63807
84. |ur | 316230 | 56 ms | 71 ms | shortlist: 29640
85. |ĠOrganization | 298536 | 42 ms | 44 ms | shortlist: 234
86. |Ġwe | 293443 | 30 ms | 31 ms | shortlist: 1944
87. |ul | 290946 | 29 ms | 48 ms | shortlist: 33751
88. |ĠI | 290833 | 43 ms | 52 ms | shortlist: 24659
89. |Ġall | 290474 | 41 ms | 42 ms | shortlist: 919
90. |Ġg | 289866 | 27 ms | 35 ms | shortlist: 16163
91. |Ġl | 288457 | 37 ms | 43 ms | shortlist: 13218
92. |ra | 286558 | 34 ms | 55 ms | shortlist: 38803
93. |se | 285156 | 46 ms | 56 ms | shortlist: 16930
94. |ir | 279768 | 38 ms | 46 ms | shortlist: 19516
95. |Ġshould | 275984 | 38 ms | 39 ms | shortlist: 225
96. |ies | 273509 | 29 ms | 43 ms | shortlist: 32292
97. |Ġpro | 272251 | 41 ms | 46 ms | shortlist: 10334
98. |ĠAfric | 261016 | 34 ms | 35 ms | shortlist: 496
99. |Ġnot | 260834 | 27 ms | 28 ms | shortlist: 779
100. |Ġwill | 259180 | 28 ms | 28 ms | shortlist: 204
101. |port | 259046 | 25 ms | 28 ms | shortlist: 3348
102. |de | 255156 | 32 ms | 45 ms | shortlist: 26372
103. |Ġeconomic | 245720 | 48 ms | 48 ms | shortlist: 251
104. |ver | 239923 | 27 ms | 37 ms | shortlist: 20521
105. |ĠS | 238184 | 35 ms | 50 ms | shortlist: 42457
106. |res | 234929 | 53 ms | 62 ms | shortlist: 19674
107. |Ġas | 232510 | 37 ms | 39 ms | shortlist: 3345
108. |ter | 227717 | 34 ms | 47 ms | shortlist: 27604
109. |ĠC | 224844 | 38 ms | 52 ms | shortlist: 38745
110. |ĠRepublic | 222278 | 49 ms | 50 ms | shortlist: 181
111. |Ġpeople | 221397 | 26 ms | 27 ms | shortlist: 107
112. |ate | 217345 | 23 ms | 33 ms | shortlist: 24035
113. |ow | 215884 | 36 ms | 41 ms | shortlist: 10064
114. |Ġefforts | 215635 | 31 ms | 31 ms | shortlist: 32
115. |ac | 215577 | 25 ms | 40 ms | shortlist: 30837
116. |Ġst | 214953 | 42 ms | 47 ms | shortlist: 11682
117. |uc | 209714 | 33 ms | 40 ms | shortlist: 13200
118. |ĠWe | 209476 | 33 ms | 34 ms | shortlist: 1013
119. |ble | 208511 | 29 ms | 40 ms | shortlist: 27867
120. |General | 199551 | 38 ms | 39 ms | shortlist: 1139
121. |Ġare | 199497 | 28 ms | 29 ms | shortlist: 277
122. |Ġde | 199412 | 27 ms | 34 ms | shortlist: 16406
123. |ĠA | 195065 | 33 ms | 45 ms | shortlist: 34914
124. |Ġcomm | 194414 | 45 ms | 47 ms | shortlist: 3585
125. |Ġpart | 192864 | 31 ms | 32 ms | shortlist: 1304
126. |ut | 192307 | 27 ms | 35 ms | shortlist: 17201
127. |Ġestablish | 191821 | 36 ms | 36 ms | shortlist: 178
128. |Ġalso | 187833 | 27 ms | 27 ms | shortlist: 50
129. |Ġother | 186993 | 23 ms | 24 ms | shortlist: 188
130. |ial | 186416 | 26 ms | 33 ms | shortlist: 13683
131. |Ġyear | 183474 | 33 ms | 34 ms | shortlist: 213
132. |Ġby | 181848 | 27 ms | 27 ms | shortlist: 439
133. |et | 181046 | 27 ms | 38 ms | shortlist: 22274
134. |Ġan | 180193 | 39 ms | 42 ms | shortlist: 8780
135. |ain | 178842 | 34 ms | 38 ms | shortlist: 7515
136. |Ġprincip | 178600 | 31 ms | 32 ms | shortlist: 350
137. |ust | 175331 | 27 ms | 32 ms | shortlist: 7318
138. |ig | 171882 | 30 ms | 38 ms | shortlist: 18037
139. |Ġunder | 171648 | 33 ms | 35 ms | shortlist: 4501
140. |Ġfrom | 170172 | 30 ms | 31 ms | shortlist: 10
141. |Ġhuman | 169692 | 23 ms | 24 ms | shortlist: 878
142. |Ġpolitical | 169548 | 27 ms | 27 ms | shortlist: 70
143. |ember | 169230 | 26 ms | 27 ms | shortlist: 607
144. |ist | 169088 | 37 ms | 57 ms | shortlist: 31382
145. |Ġwould | 167595 | 46 ms | 47 ms | shortlist: 23
146. |Ġthis | 167506 | 26 ms | 26 ms | shortlist: 9
147. |ations | 166040 | 23 ms | 33 ms | shortlist: 23541
148. |ive | 164431 | 37 ms | 44 ms | shortlist: 16409
149. |ess | 163652 | 37 ms | 52 ms | shortlist: 37994
150. |ere | 161887 | 46 ms | 52 ms | shortlist: 12218
151. |el | 161241 | 34 ms | 46 ms | shortlist: 25385
152. |ad | 161009 | 39 ms | 50 ms | shortlist: 23423
153. |oc | 160984 | 37 ms | 47 ms | shortlist: 17698
154. |ore | 160941 | 35 ms | 39 ms | shortlist: 7924
155. |id | 160489 | 32 ms | 41 ms | shortlist: 19376
156. |Ġac | 160428 | 35 ms | 38 ms | shortlist: 5663
157. |Th | 160012 | 30 ms | 31 ms | shortlist: 2503
158. |ay | 158254 | 27 ms | 32 ms | shortlist: 10878
159. |ecurity | 157788 | 32 ms | 33 ms | shortlist: 468
160. |Ġex | 155811 | 26 ms | 32 ms | shortlist: 10961
161. |Ġres | 155506 | 32 ms | 34 ms | shortlist: 3500
162. |Ġhas | 155421 | 30 ms | 31 ms | shortlist: 82
163. |if | 153655 | 24 ms | 33 ms | shortlist: 15799
164. |and | 153081 | 33 ms | 41 ms | shortlist: 17966
165. |Ġne | 151817 | 37 ms | 39 ms | shortlist: 4223
166. |us | 150583 | 30 ms | 38 ms | shortlist: 16901
167. |Ġbetween | 150432 | 33 ms | 33 ms | shortlist: 30
168. |Ġsupport | 150045 | 24 ms | 25 ms | shortlist: 268
169. |Ġcontinu | 149364 | 26 ms | 26 ms | shortlist: 310
170. |ĠP | 147758 | 26 ms | 38 ms | shortlist: 30429
171. |Ġat | 147089 | 40 ms | 42 ms | shortlist: 2239
172. |ect | 147087 | 29 ms | 34 ms | shortlist: 7244
173. |ĠM | 146738 | 32 ms | 45 ms | shortlist: 33738
174. |Ġwh | 146589 | 43 ms | 45 ms | shortlist: 2693
175. |ĠCouncil | 146528 | 30 ms | 30 ms | shortlist: 140
176. |Ġit | 145907 | 25 ms | 26 ms | shortlist: 305
177. |Ġpeoples | 145688 | 26 ms | 26 ms | shortlist: 120
178. |olution | 144906 | 23 ms | 24 ms | shortlist: 1207
179. |Ġimp | 143732 | 27 ms | 30 ms | shortlist: 6242
180. |ion | 143665 | 29 ms | 34 ms | shortlist: 8753
181. |end | 143409 | 31 ms | 36 ms | shortlist: 8812
182. |rough | 140688 | 32 ms | 33 ms | shortlist: 514
183. |iv | 137587 | 23 ms | 32 ms | shortlist: 18095
184. |ge | 135137 | 33 ms | 38 ms | shortlist: 11752
185. |ak | 134500 | 35 ms | 41 ms | shortlist: 12893
186. |sion | 133797 | 32 ms | 38 ms | shortlist: 8930
187. |qu | 133214 | 32 ms | 41 ms | shortlist: 17440
188. |Ġconflict | 131956 | 34 ms | 35 ms | shortlist: 206
189. |est | 131842 | 28 ms | 35 ms | shortlist: 14290
190. |am | 126162 | 32 ms | 44 ms | shortlist: 27779
191. |Ġv | 124054 | 39 ms | 44 ms | shortlist: 8598
192. |Ġright | 122186 | 29 ms | 29 ms | shortlist: 416
193. |Ġag | 120287 | 26 ms | 28 ms | shortlist: 2739
194. |iz | 118124 | 28 ms | 47 ms | shortlist: 34455
195. |Ġglobal | 117308 | 42 ms | 43 ms | shortlist: 396
196. |ĠEurope | 116985 | 28 ms | 29 ms | shortlist: 344
197. |Ġor | 116615 | 26 ms | 27 ms | shortlist: 1979
198. |ff | 115731 | 26 ms | 31 ms | shortlist: 7921
199. |ĠSecretary | 115540 | 31 ms | 32 ms | shortlist: 307
200. |os | 114109 | 25 ms | 33 ms | shortlist: 18161
201. |ers | 112877 | 33 ms | 43 ms | shortlist: 27399
202. |ie | 112366 | 41 ms | 45 ms | shortlist: 8485
203. |Ġtheir | 111763 | 32 ms | 32 ms | shortlist: 21
204. |� | 111415 | 24 ms | 25 ms | shortlist: 985
205. |ference | 110673 | 23 ms | 24 ms | shortlist: 856
206. |ant | 108719 | 26 ms | 34 ms | shortlist: 16319
207. |Ġproblem | 108638 | 32 ms | 33 ms | shortlist: 104
208. |ot | 108360 | 28 ms | 35 ms | shortlist: 15046
209. |Ġcountries | 106261 | 33 ms | 34 ms | shortlist: 149
210. |reat | 106256 | 27 ms | 29 ms | shortlist: 2109
211. |ast | 106217 | 28 ms | 32 ms | shortlist: 9706
212. |ious | 105518 | 32 ms | 36 ms | shortlist: 8844
213. |Ġsystem | 103808 | 32 ms | 32 ms | shortlist: 381
214. |ri | 103182 | 27 ms | 34 ms | shortlist: 14579
215. |Ġen | 102541 | 32 ms | 35 ms | shortlist: 6353
216. |Ġapp | 102476 | 30 ms | 32 ms | shortlist: 2929
217. |ĠPresident | 102444 | 28 ms | 29 ms | shortlist: 136
218. |ure | 102290 | 26 ms | 30 ms | shortlist: 7860
219. |out | 101670 | 30 ms | 32 ms | shortlist: 4579
220. |Ġthose | 100918 | 29 ms | 29 ms | shortlist: 14
221. |ence | 100193 | 23 ms | 27 ms | shortlist: 8412
222. |all | 100173 | 29 ms | 33 ms | shortlist: 7830
223. |Ġcomp | 98004 | 33 ms | 36 ms | shortlist: 4384
224. |ance | 97130 | 28 ms | 32 ms | shortlist: 8788
225. |our | 96516 | 31 ms | 34 ms | shortlist: 7383
226. |bility | 95440 | 31 ms | 35 ms | shortlist: 9366
227. |ap | 95192 | 30 ms | 38 ms | shortlist: 14585
228. |um | 94954 | 32 ms | 41 ms | shortlist: 18115
229. |Ġun | 94342 | 34 ms | 47 ms | shortlist: 38167
230. |Ġconcern | 92811 | 48 ms | 49 ms | shortlist: 102
231. |Ġlike | 91446 | 27 ms | 28 ms | shortlist: 133
232. |able | 91411 | 24 ms | 34 ms | shortlist: 21829
233. |Ġint | 90612 | 33 ms | 35 ms | shortlist: 4580
234. |Ġdisarmament | 90165 | 29 ms | 30 ms | shortlist: 310
235. |ĠDevelopment | 90048 | 26 ms | 27 ms | shortlist: 394
236. |od | 89958 | 26 ms | 31 ms | shortlist: 10969
237. |ard | 89761 | 31 ms | 35 ms | shortlist: 9049
238. |Ġstrengthen | 89320 | 37 ms | 38 ms | shortlist: 129
239. |operation | 89018 | 27 ms | 28 ms | shortlist: 738
240. |Ġsituation | 88944 | 30 ms | 30 ms | shortlist: 67
241. |Ġreg | 88652 | 46 ms | 60 ms | shortlist: 1872
242. |up | 86955 | 64 ms | 71 ms | shortlist: 11583
243. |ound | 86016 | 39 ms | 42 ms | shortlist: 4032
244. |ong | 85923 | 40 ms | 44 ms | shortlist: 5957
245. |ign | 85852 | 44 ms | 48 ms | shortlist: 3453
246. |Ġterritor | 85432 | 44 ms | 45 ms | shortlist: 211
247. |Ġle | 85367 | 39 ms | 42 ms | shortlist: 3733
248. |Ġo | 84392 | 35 ms | 42 ms | shortlist: 11929
249. |com | 83857 | 37 ms | 44 ms | shortlist: 9151
250. |clu | 83574 | 40 ms | 41 ms | shortlist: 1164
251. |Ġme | 83261 | 35 ms | 36 ms | shortlist: 2476
252. |ĠIn | 83026 | 33 ms | 41 ms | shortlist: 15236
253. |Ġad | 81858 | 52 ms | 57 ms | shortlist: 4469
254. |Ġnuclear | 80775 | 43 ms | 44 ms | shortlist: 279
255. |Ġbeen | 80345 | 31 ms | 31 ms | shortlist: 10
256. |Ġindepend | 80082 | 27 ms | 28 ms | shortlist: 154
257. |Ġparticular | 80001 | 30 ms | 31 ms | shortlist: 410
258. |ress | 79701 | 31 ms | 34 ms | shortlist: 2879
259. |Ġch | 79397 | 32 ms | 36 ms | shortlist: 6472
260. |Ġsuch | 78710 | 50 ms | 52 ms | shortlist: 11
261. |Ġsession | 78284 | 35 ms | 35 ms | shortlist: 162
262. |ĠCharter | 77970 | 27 ms | 27 ms | shortlist: 152
263. |Ġbecause | 77504 | 26 ms | 26 ms | shortlist: 29
264. |ult | 77389 | 24 ms | 30 ms | shortlist: 9056
265. |Ġtime | 77294 | 34 ms | 35 ms | shortlist: 135
266. |Ġcan | 77096 | 27 ms | 28 ms | shortlist: 788
267. |Ġwork | 76790 | 27 ms | 27 ms | shortlist: 653
268. |ternational | 76404 | 26 ms | 27 ms | shortlist: 490
269. |ary | 75096 | 26 ms | 31 ms | shortlist: 10536
270. |mocratic | 75076 | 33 ms | 34 ms | shortlist: 361
271. |Ġimport | 74898 | 27 ms | 27 ms | shortlist: 591
272. |ia | 74761 | 28 ms | 34 ms | shortlist: 15060
273. |ip | 73843 | 36 ms | 44 ms | shortlist: 14754
274. |ill | 73651 | 33 ms | 38 ms | shortlist: 9503
275. |ces | 73482 | 33 ms | 36 ms | shortlist: 7992
276. |the | 73232 | 31 ms | 32 ms | shortlist: 3697
277. |Ġachie | 73000 | 30 ms | 30 ms | shortlist: 425
278. |Ġcommunity | 72674 | 27 ms | 28 ms | shortlist: 106
279. |Ġjust | 72568 | 24 ms | 25 ms | shortlist: 424
280. |Ġso | 72395 | 29 ms | 30 ms | shortlist: 1231
281. |Ġ19 | 72118 | 28 ms | 29 ms | shortlist: 1034
282. |Ġcontrib | 72003 | 23 ms | 24 ms | shortlist: 241
283. |Ġsp | 71386 | 26 ms | 29 ms | shortlist: 5179
284. |ĠN | 71273 | 29 ms | 35 ms | shortlist: 14807
285. |Ġ— | 70868 | 34 ms | 34 ms | shortlist: 51
286. |Ġquestion | 70497 | 24 ms | 24 ms | shortlist: 282
287. |Ġrepresent | 70380 | 26 ms | 27 ms | shortlist: 450
288. |Ġrecogn | 70352 | 28 ms | 29 ms | shortlist: 357
289. |Ġincreas | 70239 | 27 ms | 28 ms | shortlist: 185
290. |Ġnegoti | 69924 | 25 ms | 26 ms | shortlist: 187
291. |Ġmust | 69830 | 27 ms | 27 ms | shortlist: 90
292. |ther | 69673 | 26 ms | 27 ms | shortlist: 2368
293. |ĠTh | 69350 | 28 ms | 29 ms | shortlist: 2138
294. |Ġse | 69211 | 27 ms | 29 ms | shortlist: 4229
295. |Ġresponsi | 69168 | 28 ms | 29 ms | shortlist: 321
296. |ĠB | 68825 | 27 ms | 38 ms | shortlist: 26431
297. |Ġexp | 68649 | 34 ms | 37 ms | shortlist: 3340
298. |The | 68504 | 33 ms | 34 ms | shortlist: 135
299. |ted | 68252 | 27 ms | 32 ms | shortlist: 9795
300. |form | 67160 | 30 ms | 33 ms | shortlist: 2488
301. |der | 66824 | 28 ms | 33 ms | shortlist: 8258
302. |Ġtowards | 65802 | 31 ms | 31 ms | shortlist: 29
303. |con | 65687 | 24 ms | 33 ms | shortlist: 15311
304. |Ġagainst | 65462 | 32 ms | 32 ms | shortlist: 29
305. |Ġman | 65461 | 25 ms | 27 ms | shortlist: 2414
306. |ĠE | 65035 | 28 ms | 36 ms | shortlist: 19212
307. |Ġdevelopment | 64568 | 35 ms | 36 ms | shortlist: 134
308. |tions | 64463 | 27 ms | 31 ms | shortlist: 9348
309. |ree | 64351 | 37 ms | 39 ms | shortlist: 1837
310. |Ġdelegation | 64320 | 42 ms | 42 ms | shortlist: 120
311. |Ġmost | 64312 | 35 ms | 36 ms | shortlist: 22
312. |Ġeffect | 63926 | 35 ms | 36 ms | shortlist: 388
313. |ated | 63750 | 34 ms | 43 ms | shortlist: 19160
314. |ĠAmeric | 63378 | 35 ms | 36 ms | shortlist: 528
315. |Ġpre | 63141 | 28 ms | 31 ms | shortlist: 7641
316. |ĠIsrael | 63027 | 31 ms | 32 ms | shortlist: 368
317. |Ġpolicy | 62478 | 27 ms | 27 ms | shortlist: 117
318. |ru | 62036 | 25 ms | 28 ms | shortlist: 5548
319. |Ġdis | 61948 | 29 ms | 36 ms | shortlist: 14092
320. |ĠIt | 61864 | 31 ms | 31 ms | shortlist: 227
321. |ans | 61685 | 27 ms | 36 ms | shortlist: 19828
322. |ful | 61619 | 35 ms | 38 ms | shortlist: 6452
323. |Ġus | 61342 | 30 ms | 31 ms | shortlist: 348
324. |ĠSouth | 61278 | 28 ms | 29 ms | shortlist: 508
325. |ĠF | 60541 | 23 ms | 29 ms | shortlist: 13950
326. |Ġmajor | 60459 | 31 ms | 31 ms | shortlist: 82
327. |Ġnational | 60124 | 27 ms | 28 ms | shortlist: 425
328. |ĠH | 60052 | 27 ms | 34 ms | shortlist: 15903
329. |Ġweapons | 59805 | 34 ms | 35 ms | shortlist: 30
330. |Ġwell | 59510 | 24 ms | 24 ms | shortlist: 353
331. |Ġmade | 58884 | 26 ms | 27 ms | shortlist: 10
332. |Ġpl | 58851 | 23 ms | 25 ms | shortlist: 3449
333. |ĠPalestin | 58833 | 31 ms | 32 ms | shortlist: 368
334. |ven | 58391 | 29 ms | 33 ms | shortlist: 5620
335. |Ġsettlement | 58192 | 30 ms | 30 ms | shortlist: 214
336. |Ġsocial | 58164 | 26 ms | 27 ms | shortlist: 241
337. |Ġmore | 57864 | 28 ms | 28 ms | shortlist: 123
338. |ire | 57657 | 26 ms | 29 ms | shortlist: 5468
339. |ĠG | 57273 | 30 ms | 36 ms | shortlist: 16165
340. |ĠT | 57121 | 32 ms | 40 ms | shortlist: 19808
341. |ake | 57068 | 41 ms | 43 ms | shortlist: 1390
342. |ct | 56936 | 40 ms | 45 ms | shortlist: 8266
343. |Ġwho | 56654 | 41 ms | 42 ms | shortlist: 597
344. |Ġwas | 56576 | 53 ms | 54 ms | shortlist: 103
345. |te | 56433 | 39 ms | 45 ms | shortlist: 8568
346. |nt | 55982 | 35 ms | 39 ms | shortlist: 7128
347. |Ġrespect | 55930 | 36 ms | 36 ms | shortlist: 311
348. |Ġhope | 55924 | 27 ms | 28 ms | shortlist: 97
349. |ĠW | 55908 | 24 ms | 27 ms | shortlist: 7816
350. |Ġarm | 55716 | 32 ms | 33 ms | shortlist: 520
351. |Ġop | 55613 | 27 ms | 29 ms | shortlist: 1836
352. |Ġcountry | 55523 | 29 ms | 29 ms | shortlist: 332
353. |ind | 55404 | 25 ms | 28 ms | shortlist: 6736
354. |ism | 54880 | 29 ms | 38 ms | shortlist: 21596
355. |Ġdifficult | 54876 | 48 ms | 48 ms | shortlist: 113
356. |ep | 54866 | 28 ms | 31 ms | shortlist: 6360
357. |ish | 54711 | 30 ms | 36 ms | shortlist: 8722
358. |Ġsome | 54630 | 31 ms | 31 ms | shortlist: 239
359. |ĠSoviet | 54556 | 26 ms | 27 ms | shortlist: 764
360. |ical | 54540 | 27 ms | 37 ms | shortlist: 18722
361. |Ġrelations | 54444 | 34 ms | 35 ms | shortlist: 92
362. |very | 54361 | 28 ms | 29 ms | shortlist: 675
363. |are | 54337 | 26 ms | 31 ms | shortlist: 6337
364. |ramework | 54305 | 32 ms | 33 ms | shortlist: 108
365. |Ġsub | 54156 | 24 ms | 27 ms | shortlist: 4873
366. |Ġfreedom | 53994 | 30 ms | 30 ms | shortlist: 38
367. |Ġterror | 53964 | 35 ms | 35 ms | shortlist: 319
368. |Ġbelieve | 53619 | 33 ms | 33 ms | shortlist: 29
369. |Ġthere | 53519 | 28 ms | 29 ms | shortlist: 377
370. |Ġfundamental | 53485 | 33 ms | 34 ms | shortlist: 214
371. |ĠL | 52777 | 32 ms | 41 ms | shortlist: 14175
372. |ities | 52419 | 58 ms | 65 ms | shortlist: 10809
373. |Ġsuccess | 52317 | 36 ms | 37 ms | shortlist: 158
374. |Ġdialogue | 52295 | 31 ms | 31 ms | shortlist: 39
375. |Ġfact | 52236 | 28 ms | 29 ms | shortlist: 239
376. |Ġsovereignty | 52135 | 29 ms | 30 ms | shortlist: 140
377. |Ġsh | 52085 | 26 ms | 30 ms | shortlist: 5441
378. |Ġinterest | 52068 | 33 ms | 33 ms | shortlist: 89
379. |ilateral | 51774 | 30 ms | 32 ms | shortlist: 1398
380. |Ġnew | 51565 | 31 ms | 32 ms | shortlist: 706
381. |Ġal | 51477 | 32 ms | 34 ms | shortlist: 2594
382. |ag | 51020 | 35 ms | 47 ms | shortlist: 16369
383. |Ġpo | 50653 | 40 ms | 42 ms | shortlist: 2541
384. |Ġpossible | 50526 | 35 ms | 35 ms | shortlist: 37
385. |Ġmilitary | 50361 | 29 ms | 30 ms | shortlist: 38
386. |Ġchallenges | 50064 | 29 ms | 30 ms | shortlist: 56
387. |Ġno | 49950 | 31 ms | 32 ms | shortlist: 708
388. |ments | 49805 | 33 ms | 38 ms | shortlist: 10242
389. |ian | 49550 | 36 ms | 44 ms | shortlist: 13745
390. |ch | 49544 | 41 ms | 55 ms | shortlist: 24505
391. |ĠState | 49520 | 39 ms | 40 ms | shortlist: 278
392. |ach | 49406 | 33 ms | 36 ms | shortlist: 5282
393. |ĠUn | 49140 | 32 ms | 35 ms | shortlist: 7041
394. |Ġr | 49070 | 31 ms | 34 ms | shortlist: 4148
395. |ace | 48999 | 31 ms | 33 ms | shortlist: 3335
396. |Ġdemocracy | 48620 | 30 ms | 30 ms | shortlist: 47
397. |Ġstruggle | 48348 | 24 ms | 24 ms | shortlist: 58
398. |ide | 48232 | 23 ms | 26 ms | shortlist: 4303
399. |develop | 48051 | 28 ms | 29 ms | shortlist: 1029
400. |Ġtwo | 48034 | 26 ms | 26 ms | shortlist: 62
401. |Ġfinancial | 47888 | 24 ms | 24 ms | shortlist: 197
402. |Ġgo | 47644 | 26 ms | 27 ms | shortlist: 1058
403. |Ġissu | 47584 | 26 ms | 27 ms | shortlist: 123
404. |Ġknow | 47394 | 26 ms | 26 ms | shortlist: 197
405. |Ġgreat | 47358 | 24 ms | 25 ms | shortlist: 136
406. |Ġmeasures | 47343 | 23 ms | 23 ms | shortlist: 35
407. |selves | 47073 | 23 ms | 23 ms | shortlist: 241
408. |Ġprocess | 46962 | 24 ms | 24 ms | shortlist: 197
409. |Ġcrisis | 46947 | 24 ms | 25 ms | shortlist: 179
410. |Ġprogress | 46410 | 23 ms | 24 ms | shortlist: 139
411. |Ġown | 46178 | 39 ms | 40 ms | shortlist: 74
412. |ice | 46171 | 62 ms | 65 ms | shortlist: 2641
413. |ĠD | 46049 | 63 ms | 77 ms | shortlist: 20960
414. |Ġenvironment | 45936 | 55 ms | 56 ms | shortlist: 200
