keys size 105505
values size 105505
counts size 105505
Initial Setup: 2416 ms
starting
1. |Ġ | 30035114 | 251 ms | 714 ms | shortlist: 858979
128. |Ġalso | 187833 | 24 ms | 24 ms | shortlist: 50
129. |Ġother | 186993 | 22 ms | 22 ms | shortlist: 188
130. |ial | 186416 | 25 ms | 32 ms | shortlist: 13683
131. |Ġyear | 183474 | 32 ms | 33 ms | shortlist: 213
132. |Ġby | 181848 | 26 ms | 27 ms | shortlist: 439
133. |et | 181046 | 25 ms | 35 ms | shortlist: 22274
134. |Ġan | 180193 | 39 ms | 42 ms | shortlist: 8780
135. |ain | 178842 | 34 ms | 38 ms | shortlist: 7515
136. |Ġprincip | 178600 | 32 ms | 32 ms | shortlist: 350
137. |ust | 175331 | 25 ms | 29 ms | shortlist: 7318
138. |ig | 171882 | 30 ms | 40 ms | shortlist: 18037
139. |Ġunder | 171648 | 33 ms | 35 ms | shortlist: 4501
140. |Ġfrom | 170172 | 29 ms | 29 ms | shortlist: 10
141. |Ġhuman | 169692 | 22 ms | 23 ms | shortlist: 878
142. |Ġpolitical | 169548 | 26 ms | 26 ms | shortlist: 70
143. |ember | 169230 | 23 ms | 24 ms | shortlist: 607
144. |ist | 169088 | 24 ms | 38 ms | shortlist: 31382
145. |Ġwould | 167595 | 39 ms | 40 ms | shortlist: 23
146. |Ġthis | 167506 | 24 ms | 24 ms | shortlist: 9
147. |ations | 166040 | 22 ms | 30 ms | shortlist: 23541
148. |ive | 164431 | 47 ms | 53 ms | shortlist: 16409
149. |ess | 163652 | 33 ms | 47 ms | shortlist: 37994
150. |ere | 161887 | 46 ms | 52 ms | shortlist: 12218
151. |el | 161241 | 35 ms | 46 ms | shortlist: 25385
152. |ad | 161009 | 38 ms | 48 ms | shortlist: 23423
153. |oc | 160984 | 39 ms | 47 ms | shortlist: 17698
154. |ore | 160941 | 36 ms | 39 ms | shortlist: 7924
155. |id | 160489 | 31 ms | 39 ms | shortlist: 19376
156. |Ġac | 160428 | 33 ms | 36 ms | shortlist: 5663
157. |Th | 160012 | 29 ms | 30 ms | shortlist: 2503
158. |ay | 158254 | 27 ms | 31 ms | shortlist: 10878
159. |ecurity | 157788 | 31 ms | 31 ms | shortlist: 468
160. |Ġex | 155811 | 24 ms | 29 ms | shortlist: 10961
161. |Ġres | 155506 | 29 ms | 31 ms | shortlist: 3500
162. |Ġhas | 155421 | 27 ms | 27 ms | shortlist: 82
163. |if | 153655 | 22 ms | 31 ms | shortlist: 15799
164. |and | 153081 | 32 ms | 39 ms | shortlist: 17966
165. |Ġne | 151817 | 34 ms | 35 ms | shortlist: 4223
166. |us | 150583 | 29 ms | 36 ms | shortlist: 16901
167. |Ġbetween | 150432 | 61 ms | 62 ms | shortlist: 30
168. |Ġsupport | 150045 | 22 ms | 22 ms | shortlist: 268
169. |Ġcontinu | 149364 | 24 ms | 24 ms | shortlist: 310
170. |ĠP | 147758 | 25 ms | 38 ms | shortlist: 30429
171. |Ġat | 147089 | 39 ms | 41 ms | shortlist: 2239
172. |ect | 147087 | 28 ms | 33 ms | shortlist: 7244
173. |ĠM | 146738 | 32 ms | 46 ms | shortlist: 33738
174. |Ġwh | 146589 | 41 ms | 43 ms | shortlist: 2693
175. |ĠCouncil | 146528 | 27 ms | 28 ms | shortlist: 140
176. |Ġit | 145907 | 23 ms | 24 ms | shortlist: 305
177. |Ġpeoples | 145688 | 24 ms | 25 ms | shortlist: 120
178. |olution | 144906 | 22 ms | 23 ms | shortlist: 1207
179. |Ġimp | 143732 | 24 ms | 27 ms | shortlist: 6242
180. |ion | 143665 | 30 ms | 35 ms | shortlist: 8753
181. |end | 143409 | 28 ms | 33 ms | shortlist: 8812
182. |rough | 140688 | 30 ms | 31 ms | shortlist: 514
183. |iv | 137587 | 23 ms | 33 ms | shortlist: 18095
184. |ge | 135137 | 34 ms | 39 ms | shortlist: 11752
185. |ak | 134500 | 32 ms | 38 ms | shortlist: 12893
186. |sion | 133797 | 32 ms | 37 ms | shortlist: 8930
187. |qu | 133214 | 30 ms | 39 ms | shortlist: 17440
188. |Ġconflict | 131956 | 32 ms | 33 ms | shortlist: 206
189. |est | 131842 | 26 ms | 34 ms | shortlist: 14290
190. |am | 126162 | 30 ms | 43 ms | shortlist: 27779
191. |Ġv | 124054 | 40 ms | 44 ms | shortlist: 8598
192. |Ġright | 122186 | 31 ms | 32 ms | shortlist: 416
193. |Ġag | 120287 | 27 ms | 28 ms | shortlist: 2739
194. |iz | 118124 | 27 ms | 47 ms | shortlist: 34455
195. |Ġglobal | 117308 | 45 ms | 46 ms | shortlist: 396
196. |ĠEurope | 116985 | 29 ms | 29 ms | shortlist: 344
197. |Ġor | 116615 | 25 ms | 27 ms | shortlist: 1979
198. |ff | 115731 | 27 ms | 31 ms | shortlist: 7921
199. |ĠSecretary | 115540 | 31 ms | 31 ms | shortlist: 307
200. |os | 114109 | 23 ms | 31 ms | shortlist: 18161
201. |ers | 112877 | 31 ms | 41 ms | shortlist: 27399
202. |ie | 112366 | 45 ms | 49 ms | shortlist: 8485
203. |Ġtheir | 111763 | 29 ms | 30 ms | shortlist: 21
204. |� | 111415 | 23 ms | 24 ms | shortlist: 985
205. |ference | 110673 | 21 ms | 22 ms | shortlist: 856
206. |ant | 108719 | 24 ms | 32 ms | shortlist: 16319
207. |Ġproblem | 108638 | 31 ms | 32 ms | shortlist: 104
208. |ot | 108360 | 26 ms | 33 ms | shortlist: 15046
209. |Ġcountries | 106261 | 30 ms | 31 ms | shortlist: 149
210. |reat | 106256 | 25 ms | 26 ms | shortlist: 2109
211. |ast | 106217 | 25 ms | 30 ms | shortlist: 9706
212. |ious | 105518 | 29 ms | 33 ms | shortlist: 8844
213. |Ġsystem | 103808 | 30 ms | 31 ms | shortlist: 381
214. |ri | 103182 | 25 ms | 33 ms | shortlist: 14579
215. |Ġen | 102541 | 32 ms | 35 ms | shortlist: 6353
216. |Ġapp | 102476 | 29 ms | 31 ms | shortlist: 2929
217. |ĠPresident | 102444 | 28 ms | 29 ms | shortlist: 136
218. |ure | 102290 | 25 ms | 29 ms | shortlist: 7860
219. |out | 101670 | 29 ms | 31 ms | shortlist: 4579
220. |Ġthose | 100918 | 28 ms | 29 ms | shortlist: 14
221. |ence | 100193 | 22 ms | 26 ms | shortlist: 8412
222. |all | 100173 | 28 ms | 32 ms | shortlist: 7830
223. |Ġcomp | 98004 | 30 ms | 32 ms | shortlist: 4384
224. |ance | 97130 | 27 ms | 31 ms | shortlist: 8788
225. |our | 96516 | 28 ms | 32 ms | shortlist: 7383
226. |bility | 95440 | 30 ms | 33 ms | shortlist: 9366
227. |ap | 95192 | 43 ms | 52 ms | shortlist: 14585
228. |um | 94954 | 35 ms | 45 ms | shortlist: 18115
229. |Ġun | 94342 | 33 ms | 49 ms | shortlist: 38167
230. |Ġconcern | 92811 | 44 ms | 45 ms | shortlist: 102
231. |Ġlike | 91446 | 26 ms | 26 ms | shortlist: 133
232. |able | 91411 | 23 ms | 33 ms | shortlist: 21829
233. |Ġint | 90612 | 33 ms | 35 ms | shortlist: 4580
234. |Ġdisarmament | 90165 | 28 ms | 29 ms | shortlist: 310
235. |ĠDevelopment | 90048 | 25 ms | 26 ms | shortlist: 394
236. |od | 89958 | 25 ms | 31 ms | shortlist: 10969
237. |ard | 89761 | 29 ms | 34 ms | shortlist: 9049
238. |Ġstrengthen | 89320 | 30 ms | 30 ms | shortlist: 129
239. |operation | 89018 | 25 ms | 26 ms | shortlist: 738
240. |Ġsituation | 88944 | 26 ms | 26 ms | shortlist: 67
241. |Ġreg | 88652 | 24 ms | 25 ms | shortlist: 1872
242. |up | 86955 | 43 ms | 51 ms | shortlist: 11583
243. |ound | 86016 | 31 ms | 34 ms | shortlist: 4032
244. |ong | 85923 | 29 ms | 32 ms | shortlist: 5957
245. |ign | 85852 | 28 ms | 31 ms | shortlist: 3453
246. |Ġterritor | 85432 | 27 ms | 27 ms | shortlist: 211
247. |Ġle | 85367 | 23 ms | 25 ms | shortlist: 3733
248. |Ġo | 84392 | 28 ms | 34 ms | shortlist: 11929
249. |com | 83857 | 31 ms | 37 ms | shortlist: 9151
250. |clu | 83574 | 37 ms | 38 ms | shortlist: 1164
251. |Ġme | 83261 | 26 ms | 28 ms | shortlist: 2476
252. |ĠIn | 83026 | 27 ms | 33 ms | shortlist: 15236
253. |Ġad | 81858 | 31 ms | 33 ms | shortlist: 4469
254. |Ġnuclear | 80775 | 29 ms | 30 ms | shortlist: 279
255. |Ġbeen | 80345 | 25 ms | 25 ms | shortlist: 10
256. |Ġindepend | 80082 | 21 ms | 21 ms | shortlist: 154
257. |Ġparticular | 80001 | 23 ms | 24 ms | shortlist: 410
258. |ress | 79701 | 24 ms | 26 ms | shortlist: 2879
259. |Ġch | 79397 | 28 ms | 31 ms | shortlist: 6472
260. |Ġsuch | 78710 | 29 ms | 29 ms | shortlist: 11
261. |Ġsession | 78284 | 23 ms | 23 ms | shortlist: 162
262. |ĠCharter | 77970 | 23 ms | 23 ms | shortlist: 152
263. |Ġbecause | 77504 | 23 ms | 24 ms | shortlist: 29
264. |ult | 77389 | 21 ms | 27 ms | shortlist: 9056
265. |Ġtime | 77294 | 29 ms | 29 ms | shortlist: 135
266. |Ġcan | 77096 | 25 ms | 26 ms | shortlist: 788
267. |Ġwork | 76790 | 26 ms | 27 ms | shortlist: 653
268. |ternational | 76404 | 24 ms | 25 ms | shortlist: 490
269. |ary | 75096 | 24 ms | 29 ms | shortlist: 10536
270. |mocratic | 75076 | 30 ms | 31 ms | shortlist: 361
271. |Ġimport | 74898 | 25 ms | 26 ms | shortlist: 591
272. |ia | 74761 | 25 ms | 31 ms | shortlist: 15060
273. |ip | 73843 | 32 ms | 40 ms | shortlist: 14754
274. |ill | 73651 | 32 ms | 37 ms | shortlist: 9503
275. |ces | 73482 | 31 ms | 35 ms | shortlist: 7992
276. |the | 73232 | 29 ms | 31 ms | shortlist: 3697
277. |Ġachie | 73000 | 27 ms | 28 ms | shortlist: 425
278. |Ġcommunity | 72674 | 24 ms | 24 ms | shortlist: 106
279. |Ġjust | 72568 | 22 ms | 23 ms | shortlist: 424
280. |Ġso | 72395 | 24 ms | 25 ms | shortlist: 1231
281. |Ġ19 | 72118 | 25 ms | 26 ms | shortlist: 1034
282. |Ġcontrib | 72003 | 22 ms | 22 ms | shortlist: 241
283. |Ġsp | 71386 | 24 ms | 27 ms | shortlist: 5179
284. |ĠN | 71273 | 28 ms | 34 ms | shortlist: 14807
285. |Ġ— | 70868 | 31 ms | 32 ms | shortlist: 51
286. |Ġquestion | 70497 | 22 ms | 23 ms | shortlist: 282
287. |Ġrepresent | 70380 | 25 ms | 26 ms | shortlist: 450
288. |Ġrecogn | 70352 | 24 ms | 24 ms | shortlist: 357
289. |Ġincreas | 70239 | 24 ms | 24 ms | shortlist: 185
290. |Ġnegoti | 69924 | 23 ms | 23 ms | shortlist: 187
291. |Ġmust | 69830 | 24 ms | 25 ms | shortlist: 90
292. |ther | 69673 | 24 ms | 25 ms | shortlist: 2368
293. |ĠTh | 69350 | 25 ms | 26 ms | shortlist: 2138
294. |Ġse | 69211 | 27 ms | 29 ms | shortlist: 4229
295. |Ġresponsi | 69168 | 27 ms | 28 ms | shortlist: 321
296. |ĠB | 68825 | 25 ms | 36 ms | shortlist: 26431
297. |Ġexp | 68649 | 34 ms | 36 ms | shortlist: 3340
298. |The | 68504 | 29 ms | 30 ms | shortlist: 135
299. |ted | 68252 | 25 ms | 30 ms | shortlist: 9795
300. |form | 67160 | 30 ms | 32 ms | shortlist: 2488
301. |der | 66824 | 27 ms | 31 ms | shortlist: 8258
302. |Ġtowards | 65802 | 28 ms | 28 ms | shortlist: 29
303. |con | 65687 | 22 ms | 31 ms | shortlist: 15311
304. |Ġagainst | 65462 | 31 ms | 31 ms | shortlist: 29
305. |Ġman | 65461 | 24 ms | 25 ms | shortlist: 2414
306. |ĠE | 65035 | 26 ms | 34 ms | shortlist: 19212
307. |Ġdevelopment | 64568 | 33 ms | 34 ms | shortlist: 134
308. |tions | 64463 | 25 ms | 29 ms | shortlist: 9348
309. |ree | 64351 | 28 ms | 29 ms | shortlist: 1837
310. |Ġdelegation | 64320 | 26 ms | 26 ms | shortlist: 120
311. |Ġmost | 64312 | 24 ms | 25 ms | shortlist: 22
312. |Ġeffect | 63926 | 21 ms | 21 ms | shortlist: 388
313. |ated | 63750 | 26 ms | 35 ms | shortlist: 19160
314. |ĠAmeric | 63378 | 32 ms | 32 ms | shortlist: 528
315. |Ġpre | 63141 | 26 ms | 29 ms | shortlist: 7641
316. |ĠIsrael | 63027 | 29 ms | 29 ms | shortlist: 368
317. |Ġpolicy | 62478 | 25 ms | 26 ms | shortlist: 117
318. |ru | 62036 | 24 ms | 27 ms | shortlist: 5548
319. |Ġdis | 61948 | 29 ms | 35 ms | shortlist: 14092
320. |ĠIt | 61864 | 32 ms | 32 ms | shortlist: 227
321. |ans | 61685 | 25 ms | 34 ms | shortlist: 19828
322. |ful | 61619 | 31 ms | 35 ms | shortlist: 6452
323. |Ġus | 61342 | 29 ms | 29 ms | shortlist: 348
324. |ĠSouth | 61278 | 25 ms | 26 ms | shortlist: 508
325. |ĠF | 60541 | 22 ms | 28 ms | shortlist: 13950
326. |Ġmajor | 60459 | 30 ms | 31 ms | shortlist: 82
327. |Ġnational | 60124 | 26 ms | 26 ms | shortlist: 425
328. |ĠH | 60052 | 25 ms | 31 ms | shortlist: 15903
329. |Ġweapons | 59805 | 33 ms | 33 ms | shortlist: 30
330. |Ġwell | 59510 | 24 ms | 24 ms | shortlist: 353
331. |Ġmade | 58884 | 24 ms | 24 ms | shortlist: 10
332. |Ġpl | 58851 | 22 ms | 23 ms | shortlist: 3449
333. |ĠPalestin | 58833 | 27 ms | 28 ms | shortlist: 368
334. |ven | 58391 | 24 ms | 28 ms | shortlist: 5620
335. |Ġsettlement | 58192 | 27 ms | 28 ms | shortlist: 214
336. |Ġsocial | 58164 | 24 ms | 25 ms | shortlist: 241
337. |Ġmore | 57864 | 25 ms | 26 ms | shortlist: 123
338. |ire | 57657 | 24 ms | 27 ms | shortlist: 5468
339. |ĠG | 57273 | 28 ms | 35 ms | shortlist: 16165
340. |ĠT | 57121 | 31 ms | 39 ms | shortlist: 19808
341. |ake | 57068 | 33 ms | 34 ms | shortlist: 1390
342. |ct | 56936 | 27 ms | 32 ms | shortlist: 8266
343. |Ġwho | 56654 | 28 ms | 29 ms | shortlist: 597
344. |Ġwas | 56576 | 25 ms | 25 ms | shortlist: 103
345. |te | 56433 | 24 ms | 29 ms | shortlist: 8568
346. |nt | 55982 | 31 ms | 34 ms | shortlist: 7128
347. |Ġrespect | 55930 | 30 ms | 31 ms | shortlist: 311
348. |Ġhope | 55924 | 25 ms | 25 ms | shortlist: 97
349. |ĠW | 55908 | 22 ms | 25 ms | shortlist: 7816
350. |Ġarm | 55716 | 28 ms | 29 ms | shortlist: 520
351. |Ġop | 55613 | 26 ms | 28 ms | shortlist: 1836
352. |Ġcountry | 55523 | 25 ms | 26 ms | shortlist: 332
353. |ind | 55404 | 22 ms | 25 ms | shortlist: 6736
354. |ism | 54880 | 28 ms | 37 ms | shortlist: 21596
355. |Ġdifficult | 54876 | 33 ms | 34 ms | shortlist: 113
356. |ep | 54866 | 26 ms | 29 ms | shortlist: 6360
357. |ish | 54711 | 29 ms | 34 ms | shortlist: 8722
358. |Ġsome | 54630 | 28 ms | 29 ms | shortlist: 239
359. |ĠSoviet | 54556 | 24 ms | 25 ms | shortlist: 764
360. |ical | 54540 | 25 ms | 34 ms | shortlist: 18722
361. |Ġrelations | 54444 | 32 ms | 32 ms | shortlist: 92
362. |very | 54361 | 26 ms | 27 ms | shortlist: 675
363. |are | 54337 | 24 ms | 27 ms | shortlist: 6337
364. |ramework | 54305 | 28 ms | 29 ms | shortlist: 108
365. |Ġsub | 54156 | 23 ms | 25 ms | shortlist: 4873
366. |Ġfreedom | 53994 | 28 ms | 29 ms | shortlist: 38
367. |Ġterror | 53964 | 22 ms | 22 ms | shortlist: 319
368. |Ġbelieve | 53619 | 25 ms | 25 ms | shortlist: 29
369. |Ġthere | 53519 | 22 ms | 23 ms | shortlist: 377
370. |Ġfundamental | 53485 | 22 ms | 22 ms | shortlist: 214
371. |ĠL | 52777 | 23 ms | 29 ms | shortlist: 14175
372. |ities | 52419 | 32 ms | 36 ms | shortlist: 10809
373. |Ġsuccess | 52317 | 30 ms | 30 ms | shortlist: 158
374. |Ġdialogue | 52295 | 23 ms | 24 ms | shortlist: 39
375. |Ġfact | 52236 | 22 ms | 23 ms | shortlist: 239
376. |Ġsovereignty | 52135 | 25 ms | 25 ms | shortlist: 140
377. |Ġsh | 52085 | 22 ms | 25 ms | shortlist: 5441
378. |Ġinterest | 52068 | 28 ms | 28 ms | shortlist: 89
379. |ilateral | 51774 | 25 ms | 26 ms | shortlist: 1398
380. |Ġnew | 51565 | 25 ms | 26 ms | shortlist: 706
381. |Ġal | 51477 | 24 ms | 25 ms | shortlist: 2594
382. |ag | 51020 | 27 ms | 36 ms | shortlist: 16369
383. |Ġpo | 50653 | 30 ms | 32 ms | shortlist: 2541
384. |Ġpossible | 50526 | 27 ms | 28 ms | shortlist: 37
385. |Ġmilitary | 50361 | 23 ms | 23 ms | shortlist: 38
386. |Ġchallenges | 50064 | 22 ms | 23 ms | shortlist: 56
387. |Ġno | 49950 | 23 ms | 24 ms | shortlist: 708
388. |ments | 49805 | 24 ms | 28 ms | shortlist: 10242
389. |ian | 49550 | 28 ms | 34 ms | shortlist: 13745
390. |ch | 49544 | 31 ms | 43 ms | shortlist: 24505
391. |ĠState | 49520 | 34 ms | 35 ms | shortlist: 278
392. |ach | 49406 | 26 ms | 29 ms | shortlist: 5282
393. |ĠUn | 49140 | 29 ms | 31 ms | shortlist: 7041
394. |Ġr | 49070 | 27 ms | 30 ms | shortlist: 4148
395. |ace | 48999 | 28 ms | 30 ms | shortlist: 3335
396. |Ġdemocracy | 48620 | 27 ms | 27 ms | shortlist: 47
397. |Ġstruggle | 48348 | 22 ms | 22 ms | shortlist: 58
398. |ide | 48232 | 22 ms | 24 ms | shortlist: 4303
399. |develop | 48051 | 27 ms | 27 ms | shortlist: 1029
400. |Ġtwo | 48034 | 25 ms | 25 ms | shortlist: 62
401. |Ġfinancial | 47888 | 22 ms | 23 ms | shortlist: 197
402. |Ġgo | 47644 | 24 ms | 25 ms | shortlist: 1058
403. |Ġissu | 47584 | 24 ms | 24 ms | shortlist: 123
404. |Ġknow | 47394 | 24 ms | 24 ms | shortlist: 197
405. |Ġgreat | 47358 | 24 ms | 24 ms | shortlist: 136
406. |Ġmeasures | 47343 | 22 ms | 22 ms | shortlist: 35
407. |selves | 47073 | 22 ms | 22 ms | shortlist: 241
408. |Ġprocess | 46962 | 22 ms | 22 ms | shortlist: 197
409. |Ġprogress | 46410 | 24 ms | 25 ms | shortlist: 139
410. |Ġown | 46178 | 23 ms | 23 ms | shortlist: 74
411. |ice | 46171 | 23 ms | 25 ms | shortlist: 2641
412. |ĠD | 46049 | 26 ms | 34 ms | shortlist: 20960
413. |Ġenvironment | 45936 | 33 ms | 33 ms | shortlist: 200
414. |Ġone | 45936 | 25 ms | 26 ms | shortlist: 109
